2018-01-25 09:15:59,263 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\kaisheng25\code\9-project\crm\pom.xml
2018-02-06 10:52:35,431 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:35,432 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:52:41,669 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:41,671 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:52:41,673 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:41,674 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:52:45,104 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:45,106 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:52:45,107 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:45,108 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:52:58,429 [Worker-90] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.aliyun.com/nexus/content/groups/public/org/mybatis/mybatis/3.4.1/mybatis-3.4.1-sources.jar
2018-02-06 10:52:58,848 [Worker-90] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.aliyun.com/nexus/content/groups/public/org/mybatis/mybatis/3.4.1/mybatis-3.4.1-sources.jar
2018-02-06 10:52:59,351 [Worker-90] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.mybatis:mybatis:3.4.1
2018-02-06 10:52:59,576 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:59,577 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-06 10:52:59,578 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:52:59,579 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:53:23,205 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:23,208 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:53:23,211 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:23,213 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:53:29,976 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:29,979 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:53:29,982 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:29,984 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:53:32,640 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:32,642 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:53:32,644 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:32,646 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:53:37,818 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:37,819 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:53:37,820 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:53:37,820 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:54:30,051 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:30,054 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-02-06 10:54:30,058 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:30,060 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:54:40,115 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:40,117 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:54:40,118 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:40,118 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:54:45,425 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:45,428 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:54:45,431 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:45,432 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:54:47,456 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:47,458 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-02-06 10:54:47,463 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:47,465 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:54:52,999 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:53,001 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:54:53,002 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:54:53,003 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:55:01,184 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:55:01,185 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:55:01,186 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:55:01,187 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:55:03,601 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:55:03,604 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:55:03,606 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:55:03,608 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:55:05,814 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:55:05,815 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:55:05,817 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:55:05,818 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:58:54,180 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:58:54,181 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:58:54,182 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:58:54,182 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:01,256 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:01,258 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:01,260 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:01,261 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:02,372 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:02,373 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:02,374 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:02,374 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:03,433 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:03,434 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:03,435 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:03,435 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:12,246 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:12,248 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:12,250 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:12,251 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:24,942 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:24,944 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:24,946 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:24,947 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:27,790 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:27,794 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:27,795 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:27,796 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:38,657 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:38,659 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:38,661 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:38,662 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 10:59:41,628 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:41,630 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-02-06 10:59:41,632 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 10:59:41,633 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 11:00:16,211 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 11:00:16,212 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-02-06 11:00:18,231 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 11:00:18,232 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 11:00:42,501 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 11:00:42,503 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-02-06 11:00:42,507 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-06 11:00:42,509 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\kaisheng25\code\9-project\mybatis-test\src\test\resources
2018-02-06 11:00:46,956 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
